,comment,name,time
226,到底有没有适配x微信你难道心里没点x数吗？？？你的大黑额头挡住我高贵的x的屏幕了经常让我看不到时间！哦天？我的x的刘海儿再丑也不要你帮我来挡好咩？还有就是帮助与反馈那里你让我怎么按反馈嗯？？你告诉我该！怎！么！按！第一次差评并且心情很暴躁 程序员请多担待：）,@微信苹果版,2017-12-03
227,省时省力，方便用,@微信苹果版,2017-12-03
228,。再也看不到她的朋友圈背景了，,@微信苹果版,2017-12-03
229,什么事都得需要微信,@微信苹果版,2017-12-03
230,订花加微信wl759559304，点微信头像可看见微店，点微店可以进入网店进行下单，支持全国市区配送！,@微信苹果版,2017-12-03
231,从6.5.14开始就更新不了了，现在常常错过信息,@微信苹果版,2017-12-03
232,打不开为什么,@微信苹果版,2017-12-03
233,大家都怎么过的？,@微信苹果版,2017-12-03
234,分布兰怎么取消,@微信苹果版,2017-12-03
235,强烈要求出一个国际版可以共存两个微信,@微信苹果版,2017-12-03
236,朋友圈发照片模糊的很！根本不是原图！太模糊了照片！就不能高清原图吗吗！还有最好以后能发live,@微信苹果版,2017-12-03
237,涉及到系统操作的界面都会卡顿，无论是返回聊天界面还是打字,@微信苹果版,2017-12-03
238,希望非好友的评论和点赞内容能自动删除，希望微信尽快改善,@微信苹果版,2017-12-03
239,微信可以给公众一个平等的对待吗？不要那么霸道武断自以为是,@微信苹果版,2017-12-03
240,做人不能太流氓OK？,@微信苹果版,2017-12-03
241,一台手机响，整个办公室都看一下手机。苹果不是开放接口了吗？怎么这么多年都不弄个修改提示音啊？安卓都能改好多好多年了。,@微信苹果版,2017-12-03
242,三天两头卡 ！出故障！微信记录不见 ！非常不方便！特别想永久卸载就好 ！,@微信苹果版,2017-12-03
243,用起时常有一些卡，我里面的黑名单和卡券莫名其妙就不见了，我卡券没过期。,@微信苹果版,2017-12-03
244,最早的时候微信都可以自定义提示音，能够选择自己喜欢的音乐，现在可好，万千手机都一个样，微信以来，大家的声音都一样，分不清是谁的手机在响，微信的产品不考虑下加上自定义提示音？？？,@微信苹果版,2017-12-03
245,为何没有单独针对个别设置，只能要么所有人都能看到，要么看不到，要么三天，这个不好！,@微信苹果版,2017-12-03
246,升级后，电脑登录微信，手机端居然不能关闭手机提醒了,@微信苹果版,2017-12-03
247,更新的啥啊，更新了开始闪退了。,@微信苹果版,2017-12-03
248,不支持一个手机下载两个微信，唉。,@微信苹果版,2017-12-03
249,无法使用最底下一行的任何功能,@微信苹果版,2017-12-03
250,要更新就好好更好不好，卡在那里不动搞得用啊用不了，火大卧槽,@微信苹果版,2017-12-03
251,真好用 值得下载,@微信苹果版,2017-12-03
252,期待微信能加入语音变声功能，支持支持,@微信苹果版,2017-12-03
253,不知道其他用户会不会,@微信苹果版,2017-12-03
254,经典教学环境,@微信苹果版,2017-12-03
255,是腾讯信用分,@微信苹果版,2017-12-03
256,五五开，有益无害！,@微信苹果版,2017-12-03
257,天天更新来更新去，也没见有什么实用的东西功能限制又多简单没QQ实用差评,@微信苹果版,2017-12-03
258,为炸金花游戏疯狂打call，真的很不错，完了很长时间了，笔芯,@微信苹果版,2017-12-03
259,建议收藏功能可以优化，1.可以分类进行收藏，进去后先是大类，在是时间2.增加查找功能，,@微信苹果版,2017-12-03
260,我觉得微信该退出口令红包，因为微信上骗子太多。,@微信苹果版,2017-12-03
261,都一天多了 新版一直提示f不能更新 技g人T不管管幔『懿畹捏w啊！,@微信苹果版,2017-12-03
262,太差了，经常自动退出,@微信苹果版,2017-12-03
263,新版微信卡的要死，有了X就把你爹6给忘了,@微信苹果版,2017-12-03
264,手机版都可以拍小视频发小视频，iPad的为什么不能拍不能发？心塞,@微信苹果版,2017-12-03
265,不知道怎么回事，总觉得自己设置得不对，不能好好的使用，和以前用运营商短信天差地别。,@微信苹果版,2017-12-03
266,更新之后闪退非常频繁,@微信苹果版,2017-12-03
267,在一起就好了？这些是一？一一道来一？在家？？这？？在一起就。，，，一个，，？在！！！不能不！！。你要我去哪里玩玩吧。你要我去哪里玩玩吧。你要我去哪里玩玩而已。你要我去哪里。你要去我们那里吗一切众生之所见人了？这些是因为你的原因导致我们在外奔波了一个小时候后又不失一下的生活方式不同？一定是个性鲜明。一起去看看这个吧！一切众生都会说一个笑话这样才好点没有！一定会来找茬你说什么？这些天津滨海新区塘沽大了？这？在一起就好像没有那么简单,@微信苹果版,2017-12-03
268,微信呀，你能不能针对iPhone x优化好？老是在后台被杀，或者在屏幕上切换时被杀，我都得了地球恐惧症了！,@微信苹果版,2017-12-03
269,微信为什么会卡,@微信苹果版,2017-12-03
270,希望恢复原状。,@微信苹果版,2017-12-03
271,很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错,@微信苹果版,2017-12-03
272,我对这个注册过程打0分。我是真搞不懂你现在为什么要搞这么麻烦，你有考虑过你那一系列乱七八糟的b注册条件让70后以下的长辈们很痛苦吗？不，你让我这么个90后也很痛苦，你们为什么要让自己尊贵的用户从一开始就有痛苦的感受？你为什么要搞什么jb向好友扫二维码验证？还要是一年以上的，还要是一个月以内没扫过的，wcnm？你说你们为了防止恶意刷号，我tm管你恶意刷不刷？你tm一个大软件公司出点问题都不能自己内部解决，还要麻烦各位用户大佬？贼jb6，全世界注册还要有好友“允许”的就你一家了吧？挣那么多钱，技术人员连防止恶习刷号的策略都没有？请你取消这一项流程，本来发短信就已经很麻烦了，今天我妈让我帮她注册，我真不敢想，这要是长辈们自己没有，想注册了，该怎么玩，呵呵，现在中年老年也用微信了，大哥们？照顾一下好不好？差评！,@微信苹果版,2017-12-03
273,老旧版本是正常的，现在已经很多个版本这样问题了！,@微信苹果版,2017-12-03
274,为啥没有捂脸那些表情了吖,@微信苹果版,2017-12-03
275,试过很多方式都无法让新加的号码推荐我好友。,@微信苹果版,2017-12-03
276,卡死了！！能不能好好修复一下？,@微信苹果版,2017-12-03
277,自更新新版本经常卡死希望改回,@微信苹果版,2017-12-03
278,还可以比以前好用1,@微信苹果版,2017-12-03
279,为啥要把UI设计成分栏？而且优酷的视频不能全屏播放，感觉太糟糕了,@微信苹果版,2017-12-03
280,升级后为啥看不到朋友圈啦！,@微信苹果版,2017-12-03
281,切换回微信时，重启，时常闪退。消息数目显示几十条，打开后显示几条。望关注并解决,@微信苹果版,2017-12-03
282,有新消息通知，点击打开了，却定位的是上次打开的位置，不能直接定位到新消息的位置。,@微信苹果版,2017-12-03
283,这微信版本越更新越垃圾,@微信苹果版,2017-12-03
284,只要解屏就能登陆,@微信苹果版,2017-12-03
285,你好，开发者，最近我的微信在iphone6 ios10.3.3系统上容易闪退，如何修复这个问题呢，在线等！,@微信苹果版,2017-12-03
286,更新过后，不能发语音，只能插着耳机才可以。有人和我有一样的情况吗？,@微信苹果版,2017-12-03
287,为什么不能像以前一样关闭朋友圈？垃圾,@微信苹果版,2017-12-03
288,微信的时候你会觉得是自己一手货源一个人去皮去除角质后外加上有一个不想要不要下去的理由。我是个不错，我的心去对待每一次又来了？,@微信苹果版,2017-12-03
289,还不错哦！感觉挺流畅的！,@微信苹果版,2017-12-03
290,差评差评差评！聊天背景设置会变模糊,@微信苹果版,2017-12-03
291,"我觉得还是以前的“关闭朋友圈”的方式比较好。就是直接关闭,别人什么都看不到,然后下面有一条线,并且提示说“朋友圈暂未启用”。这种方式才是真正的做到了“关闭”朋友圈",@微信苹果版,2017-12-03
292,微信功能各方面都挺完美的，但是真的很期待微信发朋友圈能新增一个像新浪微博一样可以选音乐加图片的发圈功能！还有就是，发朋友圈好像不能发动态图！ 祝好,@微信苹果版,2017-12-03
293,在点评朋友圈时，评论时能上传图片就好了，暂时觉得这个不足，其他待定,@微信苹果版,2017-12-03
294,很好很好很好的！支持！,@微信苹果版,2017-12-03
295,朋友圈怎么没有了视频拍摄了。,@微信苹果版,2017-12-03
296,就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗就没发现语音和iphoneX下面的横杠重叠了吗,@微信苹果版,2017-12-03
297,三秒钟，释放人类最原始的本能。微2660020876。全网最低！,@微信苹果版,2017-12-03
298,天天更新适配iphone X，更新完死啦卡，草,@微信苹果版,2017-12-03
299,还要确认，我快疯了,@微信苹果版,2017-12-03
300,用了这么多年，也没出现,@微信苹果版,2017-12-03
301,卸载之后一直无法下载。,@微信苹果版,2017-12-03
302,微信名字什么时候可以像QQ一样可以随便改名字？微信名字什么时候可以像QQ一样可以随便改名字？,@微信苹果版,2017-12-03
303,微信没法录小视频 什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况什么情况,@微信苹果版,2017-12-03
304,举报骗子从来都是不通过，不知道骗子是你家亲戚还是怎么滴了，艹,@微信苹果版,2017-12-03
305,连续出现卡顿，闪退现象，非常影响用户体验，望改进,@微信苹果版,2017-12-03
306,手机系统一直没更新，但是微信版本更新了，发现最大的问题是最上面的聊天框竟然不显示。但是通常发来的消息都在最上面的，这就导致别人发来的东西我需要手动往下滑才看得见，这什么道理！只保证新系统的用户体验不管就系统的吗,@微信苹果版,2017-12-03
307,现在微信必须手机号绑定了，求不需要手机号绑定的,@微信苹果版,2017-12-03
308,朋友圈点赞时有非常明显的卡顿，不知是否可以优化,@微信苹果版,2017-12-03
309,更新之后，这个版本卡到怀疑人生,@微信苹果版,2017-12-03
310,微信有没有那种设置了以后我只能看消息，我回复不了的功能，防止我回复某人消息,@微信苹果版,2017-12-03
311,为什么不能推送添加手机联系人了为什么不能推送添加手机联系人了为什么不能推送添加手机联系人了为什么不能推送添加手机联系人了,@微信苹果版,2017-12-03
312,希望增加修改微信提示音的功能,@微信苹果版,2017-12-03
313,苹果8手机锁屏时微信来信息云滑查看时后回复消息后点击发送失灵，发送键不好使消息发送不出去？,@微信苹果版,2017-12-03
314,什么时候能好,@微信苹果版,2017-12-03
315,你们做的吃鸡游戏真垃圾,@微信苹果版,2017-12-03
316,零钱理财，为啥pad 可以用，手机不可以用？？？？？,@微信苹果版,2017-12-03
317,功能强大，聊天，办公，支付，购物，阅读，抒情无所不能。相比其他软件，微信保持了精简的原则，没有弄太多花里胡哨的玩意很好，希望能增加源头上的骚扰屏蔽，去除无用功能。,@微信苹果版,2017-12-03
318,视频制作 各种套现 vx:tuoke4444,@微信苹果版,2017-12-03
319,聊天记录漫游,@微信苹果版,2017-12-03
320,苹果7p现在无法更新微信版本为什么,@微信苹果版,2017-12-03
321,在国外忘记密码查找不方便 ，麻烦,@微信苹果版,2017-12-03
322,最近发现刚上传上去的照片色彩亮度什么的都可以的  过了几天再看就发现图片质量变差色彩暗淡。 本来上传上去就不是高清图 现在倒好了 还能越来越模糊,@微信苹果版,2017-12-03
323,【求租信息】【企业名称】铂涛酒店集团【业态类别】 中高端精品酒店【面积需求】3000-15000平米独栋，80个房间以上，一楼大堂100平米以上，停车位30个以上，最好现房，以及在营酒店加盟合作。【开店方式】品牌加盟，委托经营【租赁方式】租赁 ，加盟【合作期限】10年以上【理想位置】交通方便周边有地铁公交及机场或高铁交通枢纽站等【联  系  人】17612882229 范小强,@微信苹果版,2017-12-03
324,无障碍做得不够好,@微信苹果版,2017-12-03
325,如果能增加搜索自己发的内容就好了，因为经常作为生活记录，有时想查看，现在只能不停的往前拉,@微信苹果版,2017-12-03
326,我的微信无论是4G还是wifi，接收消息都要等几秒钟才会显示出来，上面一直显示是接受中,@微信苹果版,2017-12-03
327,垃圾微信，以前手机掉了我换手机非要我用以前的手机微信扫码，手机都掉就还扫个jb？智障一样。也就这点能耐，换其他得方式保护用户得安全不行？用个最弱智的方式,@微信苹果版,2017-12-03
328,更新后无法识别手机通讯录好友,@微信苹果版,2017-12-03
329,【小伙伴们，快来领红包啦！人人可领，天天可领，12月每周五周六及12月10日-12日还有机会领到大额惊喜红包，最高1212元】吱口令长按复制此消息，打开支付宝就能领取！GwLSRj81pU,@微信苹果版,2017-12-03
330,为什么更新过后文章不能置顶了,@微信苹果版,2017-12-03
331,更新适配苹果X的版本后，苹果6S无法登陆微信。,@微信苹果版,2017-12-03
332,交了好多评语,@微信苹果版,2017-12-03
333,为什么我的微信支付突然用不了了？,@微信苹果版,2017-12-03
334,卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡卡，字体不好看，微信更新不了，搜索不了附近的人，老卡老死机，老黑屏，老费电快，加载特别慢慢慢慢慢慢慢慢慢慢慢慢慢慢，字太小看不见,@微信苹果版,2017-12-03
335,各大运营商都在推不限量流量套餐，以后流量资费不在是制约因素，建议微信小视频时长建议20秒，并能支持拼接，与时俱进,@微信苹果版,2017-12-03
336,挺好的，朋友圈的微商不错,@微信苹果版,2017-12-03
337,为什么更新还没有新版本的银行转账功能呢,@微信苹果版,2017-12-03
338,交易记录不方便查对一个人的详细记录。要从头翻到尾。发出去的红包记录要一个一个查,@微信苹果版,2017-12-03
339,自从更新适配了iPhone x的版本以后，就开始每天都会遇见闪退。有时候会连续闪退几次问题是我是7不是x啊！什么情况！稳定性极差！,@微信苹果版,2017-12-03
340,不要拉人老是封号就好,@微信苹果版,2017-12-03
341,为什么手机，iPad，电脑三方不能同时登陆，真的非常不方便，建议尽快开发，就跟QQ那个一样，三方都可以同时在线的。谢谢，请尽快改进。,@微信苹果版,2017-12-03
342,更新新版本后 闪频自动退出 请检查,@微信苹果版,2017-12-03
343,招人啦，月薪过万溃疡自以为是破,@微信苹果版,2017-12-03
344,没有闪光灯也算了，同样的环境，聊天框拍的照片明显暗淡，打开QQ的聊天框，明显明亮，另外还有闪光灯,@微信苹果版,2017-12-03
345,保存手机联系人，在微信里面没有自动添加,@微信苹果版,2017-12-03
346,微信没有广告是我最喜欢的,@微信苹果版,2017-12-03
347,微信最近很卡啊，手机和微信都是最新版本。能解决下吗？,@微信苹果版,2017-12-03
348,千万别更新，没法关闭分屏,@微信苹果版,2017-12-03
349,删除聊天框，我那美好记忆的聊天信息都没有，差评，,@微信苹果版,2017-12-03
350,用起来方便快捷,@微信苹果版,2017-12-03
351,我爱微信微信爱我,@微信苹果版,2017-12-03
352,微信的朋友圈有些坑啊。没有空间和人人功能强大。,@微信苹果版,2017-12-03
353,开发人员脑袋被门挤了吧,@微信苹果版,2017-12-03
354,无法读取通讯录联系人，大大的降低了办事效率，反馈问题无人理会,@微信苹果版,2017-12-03
355,能不能好好测试下，再发出来！！！,@微信苹果版,2017-12-03
356,以前一直懒得评论，今天哈哈哈哈哈哈哈哈,@微信苹果版,2017-12-03
357,不能批量删除对话框，不能上传聊天记录到云端，是个大败笔！微信占容量越来越大，让微信人多的人手机空间一下子就没了。,@微信苹果版,2017-12-03
358,更新很不错的哈哈,@微信苹果版,2017-12-03
359,每次清除储存空间都是黑屏闪退,@微信苹果版,2017-12-03
360,用起来方便多了，与亲朋好友的沟通也无处不在了哈哈，总而言之，就是方便好用，还有谁,@微信苹果版,2017-12-03
361,我希望对方把我删除时直接把他从我列表中删除，烦不烦人 什么时候能有这个功能，原来QQ都有,@微信苹果版,2017-12-03
362,没啥说的你们就是辣鸡,@微信苹果版,2017-12-03
363,如题！大bug！！！,@微信苹果版,2017-12-03
364,如题，希望能早日解决，或者能让我退回到更新前呀，iphone6s。简直无法使用了,@微信苹果版,2017-12-03
365,如题，所有的选项找了一遍，都没有找到小视频仅Wi-Fi下自动播放了,@微信苹果版,2017-12-03
366,一个只会复制跟盗版的软件,@微信苹果版,2017-12-03
367,手机收不到推送消息，只有打开微信才能看见，是什么原因,@微信苹果版,2017-12-03
368,红包被限额了，如何开通腾讯信用,@微信苹果版,2017-12-03
369,有木有觉得既然有消息撤回就不要在对话框显示了让别人看到，很尴尬有木有，小小建议,@微信苹果版,2017-12-03
370,手机查看消息后平板就没有聊天记录了，手机内存很小的，iPad版本还需要优化哦，好多手机功能平板不能用哦,@微信苹果版,2017-12-03
371,新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？新版本为什么各种闪退啊？？？？,@微信苹果版,2017-12-03
372,撤回还要点右箭头才能撤，放个收藏个提醒在前面是太不合理。这样设计的人是没脑子吧,@微信苹果版,2017-12-03
373,到底有没有适配x微信你难道心里没点x数吗？？？你的大黑额头挡住我高贵的x的屏幕了经常让我看不到时间！哦天？我的x的刘海儿再丑也不要你帮我来挡好咩？还有就是帮助与反馈那里你让我怎么按反馈嗯？？你告诉我该！怎！么！按！第一次差评并且心情很暴躁 程序员请多担待：）,@微信苹果版,2017-12-03
374,省时省力，方便用,@微信苹果版,2017-12-03
375,。再也看不到她的朋友圈背景了，,@微信苹果版,2017-12-03
376,什么事都得需要微信,@微信苹果版,2017-12-03
377,订花加微信wl759559304，点微信头像可看见微店，点微店可以进入网店进行下单，支持全国市区配送！,@微信苹果版,2017-12-03
378,从6.5.14开始就更新不了了，现在常常错过信息,@微信苹果版,2017-12-03
379,打不开为什么,@微信苹果版,2017-12-03
380,大家都怎么过的？,@微信苹果版,2017-12-03
381,分布兰怎么取消,@微信苹果版,2017-12-03
382,强烈要求出一个国际版可以共存两个微信,@微信苹果版,2017-12-03
383,朋友圈发照片模糊的很！根本不是原图！太模糊了照片！就不能高清原图吗吗！还有最好以后能发live,@微信苹果版,2017-12-03
384,每次发信息都不知道对方读没读，强迫症患者希望能有一个看到已读的功能还有希望 朋友圈可以发动图,@微信苹果版,2017-12-02
385,表情只能300个！很烦啊！能不能无限制啊？！！！,@微信苹果版,2017-12-02
386,实在是不习惯在iPad上用微信分栏，本来是用来学习和看视频，结果微信分栏一处，明明能全屏的资料直接变成了半屏模式，很费神啊，能不能去掉分栏,@微信苹果版,2017-12-02
387,我不知道它就升级了。,@微信苹果版,2017-12-02
388,发送小语音经常碰到退出键,@微信苹果版,2017-12-02
389,希望朋友圈别人的评论，发朋友圈的人可以删掉，不然那些很恶心的评论让人想把发的内容都删掉，而且就算把那个人删掉，他的评论还在，就有点不爽。,@微信苹果版,2017-12-02
390,外面提示有信息了，但点进去之后没了,@微信苹果版,2017-12-02
391,隐私条款不同意，就是不同意你通过任何方法或者因为任何原因来收集我的隐私。我不同意你就不让我用？呵呵。,@微信苹果版,2017-12-02
392,什么时候把微信启动也加个密码或者指纹啊，更保护隐私安全,@微信苹果版,2017-12-02
393,微信自动就删除了好友申请记录什么的，找都找不到，，，真是够了,@微信苹果版,2017-12-02
394,8版本更新后打不开微信啊！赶紧修复啊,@微信苹果版,2017-12-02
395,照片和小视频总是拍不了,@微信苹果版,2017-12-02
396,不好，个人认为没有上个版本好，加载页面明显变慢了，锁屏时通知消息看着也很不舒服,@微信苹果版,2017-12-02
397,昨天中奖，今天继续中奖,@微信苹果版,2017-12-02
398,垃圾垃圾垃圾,@微信苹果版,2017-12-02
399,现在IPAD版面难用死了，一半联系人，一半内容，打开些东西还只有一半，不像手机那样，一版是一版,@微信苹果版,2017-12-02
400,微信里视频那些多搞点有意思的呀，不然QQ都在更新，好像微信更新来更新去没多大变化，没意思,@微信苹果版,2017-12-02
401,有时候自己发条动态忘了屏蔽然后被评论些恶心的话，但自己不能自己删除真的很心塞。希望能像QQ空间一样单方删除评论！,@微信苹果版,2017-12-02
402,希望赶紧更新视频通话美颜功能啊,@微信苹果版,2017-12-02
403,现在的ipad版微信只能用右半边屏幕打开聊天窗口了，强行给你中分屏幕左边加塞无用目录占屏。偌大个ipad非得搞成手机版聊天窗口的大小，恶心死了！！！,@微信苹果版,2017-12-02
404,为啥我收消息都有延迟,@微信苹果版,2017-12-02
405,太他么垃圾了,@微信苹果版,2017-12-02
406,本来以为更新完应该很流畅的，好在好了正常使用都困难了,@微信苹果版,2017-12-02
407,能不能给聊天记录除了置顶功能，再加个锁定或者防删功能，仅仅是建议，谢谢！,@微信苹果版,2017-12-02
408,已更新  朋友圈没了,@微信苹果版,2017-12-02
409,啦咯啦咯啦咯,@微信苹果版,2017-12-02
410,下载个微信将近半个小时，速度也太慢了吧，到了崩溃的边缘了！！！,@微信苹果版,2017-12-02
411,无法发语音，底部的信息显示不了,@微信苹果版,2017-12-02
412,更新个毛线哦，无线网好好的，点了更新一点都不动！,@微信苹果版,2017-12-02
413,在注视着x的时候 开微信不是应该不响声音么？怎么新版本还是会响声音啊 我记得之前是好用的啊,@微信苹果版,2017-12-02
414,为什么iOS的微信提示音不能更改？满大街用苹果的。一响都不知道是谁的，都拿手机出来看看才知道。望微信能更新一下这个功能。谢谢,@微信苹果版,2017-12-02
415,我微信每年进出一百来万为什么还没有微粒贷，别人没怎么用都开通了,@微信苹果版,2017-12-02
416,视频怎么发朋友圈,@微信苹果版,2017-12-02
